Student_name,Habtat,Microhabitat,plant species,Predated,Total_presented
Kenz,Forest,wood_debris,Spice_bush,0,10
Kenz,Forest,wood_debris,Berberis,0,10
Kenz,Forest,wood_debris,Tulip_tree,0,10
Kenz,Forest,wood_debris,Pokeweed,0,10
Kenz,Forest,wood_debris,Devils_club,0,10
Kenz,Forest,cover,Spice_bush,0,10
Kenz,Forest,cover,Berberis,0,10
Kenz,Forest,cover,Tulip_tree,0,10
Kenz,Forest,cover,Pokeweed,0,10
Kenz,Forest,cover,Devils_club,0,10
Kenz,successional,wood_debris,Spice_bush,0,10
Kenz,successional,wood_debris,Berberis,10,10
Kenz,successional,wood_debris,Tulip_tree,0,10
Kenz,successional,wood_debris,Pokeweed,0,10
Kenz,successional,wood_debris,Devils_club,10,10
Kenz,successional,cover,Spice_bush,0,10
Kenz,successional,cover,Berberis,10,10
Kenz,successional,cover,Tulip_tree,0,10
Kenz,successional,cover,Pokeweed,0,10
Kenz,successional,cover,Devils_club,10,10
Miranda,Forest,wood_debris,Spice_bush,10,10
Miranda,Forest,wood_debris,Berberis,0,10
Miranda,Forest,wood_debris,Tulip_tree,0,10
Miranda,Forest,wood_debris,Pokeweed,0,10
Miranda,Forest,wood_debris,Devils_club,0,10
Miranda,Forest,cover,Spice_bush,2,10
Miranda,Forest,cover,Berberis,0,5
Miranda,Forest,cover,Tulip_tree,0,10
Miranda,Forest,cover,Pokeweed,0,10
Miranda,Forest,cover,Devils_club,0,10
Miranda,successional,wood_debris,Spice_bush,0,10
Miranda,successional,wood_debris,Berberis,1,8
Miranda,successional,wood_debris,Tulip_tree,1,10
Miranda,successional,wood_debris,Pokeweed,0,10
Miranda,successional,wood_debris,Devils_club,0,10
Miranda,successional,cover,Spice_bush,0,10
Miranda,successional,cover,Berberis,0,10
Miranda,successional,cover,Tulip_tree,0,10
Miranda,successional,cover,Pokeweed,1,10
Miranda,successional,cover,Devils_club,0,10
Stas,Forest,wood_debris,Spice_bush,0,10
Stas,Forest,wood_debris,Berberis,0,10
Stas,Forest,wood_debris,Tulip_tree,0,10
Stas,Forest,wood_debris,Pokeweed,0,10
Stas,Forest,wood_debris,Devils_club,0,10
Stas,Forest,cover,Spice_bush,1,10
Stas,Forest,cover,Berberis,0,10
Stas,Forest,cover,Tulip_tree,0,10
Stas,Forest,cover,Pokeweed,0,10
Stas,Forest,cover,Devils_club,0,10
Stas,successional,wood_debris,Spice_bush,6,10
Stas,successional,wood_debris,Berberis,0,10
Stas,successional,wood_debris,Tulip_tree,0,10
Stas,successional,wood_debris,Pokeweed,0,10
Stas,successional,wood_debris,Devils_club,0,10
Stas,successional,cover,Spice_bush,0,10
Stas,successional,cover,Berberis,0,10
Stas,successional,cover,Tulip_tree,0,10
Stas,successional,cover,Pokeweed,0,10
Stas,successional,cover,Devils_club,0,10
Devon,successional,cover,Spice_bush,5,10
Devon,successional,cover,Berberis,0,10
Devon,successional,cover,Tulip_tree,0,10
Devon,successional,cover,Pokeweed,0,10
Devon,successional,cover,Devils_club,10,10
Devon,successional,cover,Spice_bush,1,10
Devon,successional,cover,Berberis,0,10
Devon,successional,cover,Tulip_tree,0,10
Devon,successional,cover,Pokeweed,0,10
Devon,successional,cover,Devils_club,0,10
Devon,successional,wood_debris,Spice_bush,0,10
Devon,successional,wood_debris,Berberis,0,10
Devon,successional,wood_debris,Tulip_tree,0,10
Devon,successional,wood_debris,Pokeweed,0,10
Devon,successional,wood_debris,Devils_club,0,10
Devon,successional,wood_debris,Spice_bush,1,10
Devon,successional,wood_debris,Berberis,0,10
Devon,successional,wood_debris,Tulip_tree,0,10
Devon,successional,wood_debris,Pokeweed,0,10
Devon,successional,wood_debris,Devils_club,0,10
marisa,successional,wood_debris,Spice_bush,10,10
marisa,successional,wood_debris,Devils_club,0,10
marisa,successional,wood_debris,Pokeweed,0,10
marisa,successional,wood_debris,Tulip_tree,0,10
marisa,successional,wood_debris,Berberis,5,10
marisa,successional,cover,Berberis,0,10
marisa,successional,cover,Tulip_tree,0,10
marisa,successional,cover,Pokeweed,0,10
marisa,successional,cover,Devils_club,0,10
marisa,successional,cover,Spice_bush,0,10
JT,Forest,wood_debris,Spice_bush,0,10
JT,Forest,wood_debris,Berberis,1,10
JT,Forest,wood_debris,Tulip_tree,0,10
JT,Forest,wood_debris,Pokeweed,0,10
JT,Forest,wood_debris,Devils_club,0,10
JT,Forest,cover,Spice_bush,0,10
JT,Forest,cover,Berberis,3,10
JT,Forest,cover,Tulip_tree,0,10
JT,Forest,cover,Pokeweed,3,10
JT,Forest,cover,Devils_club,0,10
JT,successional,wood_debris,Spice_bush,10,10
JT,successional,wood_debris,Berberis,0,10
JT,successional,wood_debris,Tulip_tree,0,10
JT,successional,wood_debris,Pokeweed,0,10
JT,successional,wood_debris,Devils_club,1,10
JT,successional,cover,Spice_bush,10,10
JT,successional,cover,Berberis,2,10
JT,successional,cover,Tulip_tree,0,10
JT,successional,cover,Pokeweed,3,10
JT,successional,cover,Devils_club,0,10
Helen,Forest,wood_debris,Spice_bush,1,5
Helen,Forest,wood_debris,Berberis,1,10
Helen,Forest,wood_debris,Tulip_tree,1,10
Helen,Forest,wood_debris,Pokeweed,0,10
Helen,Forest,wood_debris,Devils_club,0,10
Helen,Forest,cover,Spice_bush,4,10
Helen,Forest,cover,Berberis,2,10
Helen,Forest,cover,Tulip_tree,0,10
Helen,Forest,cover,Pokeweed,0,10
Helen,Forest,cover,Devils_club,0,10
Helen,successional,cover,Spice_bush,10,10
Helen,successional,cover,Berberis,0,10
Helen,successional,cover,Tulip_tree,0,10
Helen,successional,cover,Pokeweed,8,10
Helen,successional,cover,Devils_club,3,10
J.P.,Forest,wood_debris,Spice_bush,5,5
J.P.,Forest,wood_debris,Berberis,3,10
J.P.,Forest,wood_debris,Tulip_tree,0,10
J.P.,Forest,wood_debris,Pokeweed,5,10
J.P.,Forest,wood_debris,Devils_club,1,10
J.P.,Forest,cover,Spice_bush,1,5
J.P.,Forest,cover,Berberis,0,10
J.P.,Forest,cover,Tulip_tree,0,10
J.P.,Forest,cover,Pokeweed,0,10
J.P.,Forest,cover,Devils_club,0,10
J.P.,successional,wood_debris,Spice_bush,10,10
J.P.,successional,wood_debris,Berberis,1,10
J.P.,successional,wood_debris,Tulip_tree,0,10
J.P.,successional,wood_debris,Pokeweed,4,10
J.P.,successional,wood_debris,Devils_club,2,10
Saba,Forest,cover,Devils_club,5,10
Saba,Forest,cover,Spice_bush,4,10
Saba,Forest,cover,Berberis,2,10
Saba,Forest,cover,Tulip_tree,10,10
Saba,Forest,cover,Pokeweed,10,10
Saba,Forest,wood_debris,Devils_club,10,10
Saba,Forest,wood_debris,Spice_bush,10,10
Saba,Forest,wood_debris,Berberis,2,10
Saba,Forest,wood_debris,Tulip_tree,10,10
Saba,Forest,wood_debris,Pokeweed,10,10
marisa,Forest,cover,Devils_club,0,10
marisa,Forest,cover,Tulip_tree,0,10
marisa,Forest,cover,Berberis,0,10
marisa,Forest,cover,Pokeweed,0,10
marisa,Forest,cover,Spice_bush,0,10
marisa,Forest,wood_debris,Spice_bush,0,10
marisa,Forest,wood_debris,Pokeweed,0,10
marisa,Forest,wood_debris,Tulip_tree,0,10
marisa,Forest,wood_debris,Devils_club,0,10
Ben,Forest,wood_debris,Devils_club,0,10
Ben,Forest,wood_debris,Tulip_tree,0,10
Ben,Forest,wood_debris,Berberis,0,10
Ben,Forest,wood_debris,Pokeweed,0,12
Ben,Forest,wood_debris,Spice_bush,1,10
Ben,Forest,cover,Devils_club,0,10
Ben,Forest,cover,Tulip_tree,0,10
Ben,Forest,cover,Berberis,0,10
Ben,Forest,cover,Pokeweed,0,10
Ben,Forest,cover,Spice_bush,0,10
Ben,successional,wood_debris,Devils_club,0,10
Ben,successional,wood_debris,Tulip_tree,0,10
Ben,successional,wood_debris,Berberis,2,10
Ben,successional,wood_debris,Pokeweed,1,10
Ben,successional,wood_debris,Spice_bush,0,5
Ben,successional,cover,Devils_club,5,10
Ben,successional,cover,Tulip_tree,0,10
Ben,successional,cover,Berberis,0,10
Ben,successional,cover,Pokeweed,0,10
Ben,successional,cover,Spice_bush,0,10
