Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,Spp_rich,Het_rank
01JM1,AcnArb,4,18,10,2.168155236,Intra,168,10,1.43204485,1,1,0,24,0.416666667,290,,,,88.69166667,5,1,1
01JM1,AcnArb&CapBac,0,26,13,2.39527418,Hetero.same,69,8,1.556649416,7,11,1.666332585,12,1.083333333,627,255.7142857,,,227.5063571,25,2,2
01JM1,AcnArb&CasDec,4,39,17,2.62802353,Hetero.diff,270,13,1.805317393,2,2,0.693147181,12,1.416666667,230.7142857,,,,70.56011905,10,2,3
01JM1,AcnArb&CasSyl,4,9,6,1.735126457,Hetero.diff,275,8,1.489509563,6,11,1.540305825,12,0.5,558.25,,60,,171.8474583,25,2,3
01JM1,AcnArb&CelIgu,4,4,3,1.039720771,Hetero.diff,181,10,1.246190064,2,4,0.562335145,12,0.25,243.75,,,,74.546875,10,2,3
01JM1,AcnArb&TreMic,4,46,10,1.857056722,Hetero.diff,298,27,1.962177582,8,17,1.905420043,12,0.833333333,216.6666667,,,1394.444444,96.01203704,2,2,3
01JM1,All,3,8,6,1.732867951,Hetero.All,205,9,0.805182495,1,1,0,4,1.5,153.75,106.1538462,,232.8571429,66.82980174,10,6,6
01JM1,CapBac,3,28,10,2.153615651,Intra,501,15,2.014053352,0,0,0,24,0.416666667,,651.4705882,,,91.07558824,5,1,1
01JM1,CapBac&CasDec,4,8,4,1.320888343,Hetero.diff,456,14,1.987964135,2,3,0.636514168,12,0.333333333,,560,,,78.288,15,2,3
01JM1,CapBac&CasSyl,4,13,8,1.991509361,Hetero.diff,301,7,0.989327216,3,4,1.039720771,12,0.666666667,,432.1428571,50,,61.34357143,10,2,3
01JM1,CapBac&CelIgu,4,15,6,1.582169943,Hetero.diff,342,10,1.247446926,0,0,0,12,0.5,,308.5714286,,,43.13828571,10,2,3
01JM1,CapBac&TreMic,3,22,9,1.943998177,Hetero.diff,537,11,1.598747725,4,5,1.33217904,12,0.75,,218.2727273,,200,34.78119394,30,2,3
01JM1,CasDec,4,0,0,0,Intra,216,7,0.981340497,5,9,1.303092404,24,0,,,,,0,2,1,1
01JM1,CasDec&CasSyl,4,15,8,1.898926789,Hetero.same,308,11,1.386618799,0,0,0,12,0.666666667,,,850,,15.81,20,2,2
01JM1,CasDec&CelIgu,4,5,3,1.054920168,Hetero.diff,0,0,0,2,3,0.636514168,12,0.25,,,,,0,1,2,3
