Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,phylo_rank,spp_rich_treat,total.visits_selected,rich_selected,div_H_selected
01JM1,AcnArb,60,18,10,2.168155236016,Intra,168,10,1.432044849693,1,1,0,24,0.4166666667,290,,,,88.691666667,5,1,1,12,7,1.8636799873
01JM1,AcnArb&CapBac,30,26,13,2.3952741796702,Hetero.same,69,8,1.5566494160928,7,11,1.6663325853283,12,1.0833333333,627,255.71428571,,,227.50635714,25,2,2,24,12,2.3010918738
01JM1,AcnArb&CasDec,120,39,17,2.6280235296514,Hetero.diff,270,13,1.8053173927852,2,2,0.6931471805599,12,1.4166666667,230.71428571,,,,70.560119048,10,3,2,34,14,2.4200841181
01JM1,AcnArb&CasSyl,120,9,6,1.7351264569629,Hetero.diff,275,8,1.4895095633209,6,11,1.5403058252265,12,0.5,558.25,,60,,171.84745833,25,3,2,9,6,1.735126457
01JM1,AcnArb&CelIgu,120,4,3,1.0397207708399,Hetero.diff,181,10,1.2461900638161,2,4,0.5623351446188,12,0.25,243.75,,,,74.546875,10,3,2,4,3,1.0397207708
01JM1,AcnArb&TreMic,120,46,10,1.8570567221045,Hetero.diff,298,27,1.9621775818296,8,17,1.9054200431101,12,0.8333333333,216.66666667,,,1394.4444444,96.012037037,2,3,2,44,9,1.7544941644
01JM1,All,10,8,6,1.7328679513999,Hetero.All,205,9,0.8051824953592,1,1,0,4,1.5,153.75,106.15384615,,232.85714286,66.82980174,10,6,6,8,6,1.7328679514
01JM1,CapBac,60,28,10,2.1536156508063,Intra,501,15,2.0140533518548,0,0,0,24,0.4166666667,,651.47058824,,,91.075588235,5,1,1,26,9,2.0421660111
01JM1,CapBac&CasDec,120,8,4,1.3208883431493,Hetero.diff,456,14,1.9879641354889,2,3,0.6365141682948,12,0.3333333333,,560,,,78.288,15,3,2,8,4,1.3208883431
01JM1,CapBac&CasSyl,120,13,8,1.9915093613566,Hetero.diff,301,7,0.989327215982,3,4,1.0397207708399,12,0.6666666667,,432.14285714,50,,61.343571429,10,3,2,13,8,1.9915093614
