Mean_Fruit_diameter_mm,Mean_leaf_length_cm_,Mean_fruit_density,Mean_leaf_density,Mean_leaf_width
9.446,6,1.0407185326,1.0368399746,3.2
9.9744897959,5.6866666667,0.3345615904,0.6016179182,2.7166666667
12.379,7.64,0.8515429722,1.1362132708,3.8633333333
11.79,8.7066666667,0.4021684824,1.4292074536,4.05
8.74375,6.4965517241,0.2642670768,0.8219144372,3.6586206897
9.2083333333,6.6586206897,0.099669967,0.7188689784,4.3448275862
9.98,4.3033333333,1.5968263113,0.9102333305,2.1633333333
10.998,5.8655172414,3.2163583632,0.7784261896,3.1655172414
10.162,5.62,2.0928357387,1.0127874295,3.0833333333
