Sample.Label,distance,Area,Effort,Region.Label
1,1.18,10000,20,Forest
1,3.35,10000,20,Forest
2,0.7,10000,20,Forest
2,0.4,10000,20,Forest
3,0.2,10000,20,Forest
3,0.09,10000,20,Forest
3,3,10000,20,Forest
4,0.5,10000,20,Forest
4,1.7,10000,20,Forest
4,3.4,10000,20,Forest
5,0.95,10000,20,Forest
5,0.47,10000,20,Forest
6,0.95,10000,20,Forest
6,0.43,10000,20,Forest
6,1.9,10000,20,Forest
6,2.7,10000,20,Forest
7,0.5,10000,20,Forest
7,0.35,10000,20,Forest
7,0.97,10000,20,Forest
7,2.3,10000,20,Forest
7,2.15,10000,20,Forest
8,1.05,10000,20,Forest
9,2.8,10000,20,Savannah
9,0.45,10000,20,Savannah
9,7.15,10000,20,Savannah
9,2.6,10000,20,Savannah
9,3.1,10000,20,Savannah
9,9.4,10000,20,Savannah
9,2.35,10000,20,Savannah
10,3,10000,20,Savannah
10,0.2,10000,20,Savannah
10,5.5,10000,20,Savannah
10,0.8,10000,20,Savannah
10,4,10000,20,Savannah
11,2.4,10000,20,Savannah
11,2,10000,20,Savannah
11,9.32,10000,20,Savannah
11,3.21,10000,20,Savannah
11,1.14,10000,20,Savannah
11,2.36,10000,20,Savannah
11,6.38,10000,20,Savannah
12,3,10000,20,Savannah
12,5,10000,20,Savannah
12,4,10000,20,Savannah
12,0.7,10000,20,Savannah
12,7,10000,20,Savannah
12,2.15,10000,20,Savannah
12,5,10000,20,Savannah
13,1.5,10000,20,Savannah
13,7.7,10000,20,Savannah
13,3.3,10000,20,Savannah
13,0.5,10000,20,Savannah
13,9.7,10000,20,Savannah
14,8.3,10000,20,Savannah
14,2.9,10000,20,Savannah
14,2.8,10000,20,Savannah
14,6.9,10000,20,Savannah
14,0.7,10000,20,Savannah
14,3.8,10000,20,Savannah
14,3.2,10000,20,Savannah
14,0.6,10000,20,Savannah
15,2,10000,20,Savannah
15,5.45,10000,20,Savannah
15,3.4,10000,20,Savannah
15,3.15,10000,20,Savannah
15,3.6,10000,20,Savannah
15,1.8,10000,20,Savannah
16,3.05,10000,20,Savannah
16,7.2,10000,20,Savannah
16,7.5,10000,20,Savannah
16,2.78,10000,20,Savannah
16,3.15,10000,20,Savannah
16,2.5,10000,20,Savannah
16,5.67,10000,20,Savannah
17,1.1,10000,20,Forest
17,3.38,10000,20,Forest
18,6.85,10000,20,Savannah
18,1.8,10000,20,Savannah
18,2,10000,20,Savannah
18,4.55,10000,20,Savannah
18,5.9,10000,20,Savannah
18,6.65,10000,20,Savannah
18,3.74,10000,20,Savannah
18,4.47,10000,20,Savannah
