Site,Ammodramus_humeralis,Basileuterus_culicivorus,Camptostoma_obsoletum,Chrysomus_ruficapillus,Coereba_flaveola,Columbina_picui,Columbina_squammata,Columbina_talpacoti,Crotophaga_ani,Cyanocorax_chrysops,Dacnis_cayana,Elaenia_sp,Emberizoides_herbicola,Empidonomus_varius,Fluvicola_nengeta,Forpus_xanthopterygius,Furnarius_rufus,Geothlypis_aequinoctialis,Guira_guira,Legatus_leucophaius,Leptotila_verreauxi,Mimus_saturninus,Molothrus_bonariensis,Myiarchus_sp,Myiodynastes_maculatus,Myiothlypis_flaveola,Myiozetetes_similis,Nemosia_pileata,Not_identified,Passer_domesticus,Patagioenas_picazuro,Pitangus_sulphuratus,Pyrocephalus_rubinus,Ramphocelus_carbo,Serpophaga_subcristata,Setophaga_pitiayumi,Sicalis_flaveola,Sicalis_luteola,Spinus_magellanicus,Sporophila_caerulescens,Sporophila_lineola,Sporophila_sp,Stilpnia_cayana,Synallaxis_sp,Tachyphonus_coronatus,Tapera_naevia,Tersina_viridis,Thraupis_palmarum,Thraupis_sayaca,Trichothraupis_melanops,Troglodytes_musculus,Turdus_leucomelas,Turdus_rufiventris,Turdus_sp,Tyrannus_melancholicus,Tyrannus_savana,Vireo_chivi,Volatinia_jacarina,Xolmis_velatus,Zonotrichia_capensis
AcnArb01JM1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,1,2,0,1,0,2
AcnArb02JM2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,2,0,0,0,2,0,0,1,0,0,3,0,0,3,0,3
AcnArb03SS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
AcnArb04AJ,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,2,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,4,0,6,0,1
AcnArb05PF1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
AcnArb06PF2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3
AcnArb07ZM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,1,0,0,2,0,0,2,0,2
AcnArb08NEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,0,0,2,0,0,1,0,0,5,0,2
AcnArb09DITO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,5,0,1,1,0,0,1,1,0,0,0,7
AcnArb10JG,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
