Road_name,speed_limit,car,distance,angle,wind speed_mph
Park_1,35,yes,4.4,25,1.34
Park_1,35,yes,0.63,85,2.91
Park_1,35,yes,1,90,2.24
Park_1,35,yes,3.3,65,
Park_1,35,yes,20,90,
Park_1,35,yes,10,30,
Park_1,35,yes,4.9,90,
Park_1,35,yes,1.28,0,
Park_1,35,yes,1.1,45,
Park_1,35,yes,0.55,90,
Park_1,35,no,0.89,60,
Park_1,35,no,3.4,70,1.56
Park_1,35,no,1.31,40,0
Park_1,35,no,1.1,10,0.67
Park_1,35,no,2.4,85,
Park_1,35,no,3.6,45,
Park_1,35,no,1.7,65,
Park_1,35,no,0.96,45,
Park_1,35,no,0.7,35,
Park_1,35,no,0.49,89,
Park_1,35,Control,1.5,89,2.46
Park_1,35,Control,0.55,0,2.23
Park_1,35,Control,6.3,45,3.35
Park_1,35,Control,0.9,80,
Park_1,35,Control,1.5,0,
Park_1,35,Control,2.5,60,
Park_1,35,Control,1.5,50,
Park_1,35,Control,1.45,90,
Park_1,35,Control,1.3,45,
Park_1,35,Control,1.6,45,
Park_2,35,yes,2.7,50,4.9214
Park_2,35,yes,1.5,1,3.8029
Park_2,35,yes,5,15,4.0266
Park_2,35,yes,4.4,35,
Park_2,35,yes,15,20,
Park_2,35,yes,4.1,5,
Park_2,35,yes,2,45,
Park_2,35,yes,2.3,45,
Park_2,35,yes,0.45,15,
Park_2,35,yes,3.3,50,
Park_2,35,no,6.8,30,3.1318
Park_2,35,no,1.9,0,2.9081
Park_2,35,no,1.7,1,3.1318
Park_2,35,no,4,20,
Park_2,35,no,2.8,15,
Park_2,35,no,20,20,
Park_2,35,no,1.3,90,
Park_2,35,no,2.5,60,
Park_2,35,no,2.6,30,
Park_2,35,no,2,45,
Park_2,35,Control,0.17,85,2.0133
Park_2,35,Control,1,80,2.237
Park_2,35,Control,2.4,90,2.4607
Park_2,35,Control,2.6,89,
Park_2,35,Control,0.76,75,
Park_2,35,Control,2.5,60,
Park_2,35,Control,0.46,60,
Park_2,35,Control,1.5,70,
Park_2,35,Control,1.4,85,
Park_2,35,Control,0.29,45,
Bigler_1,15,yes,0.1,90,1.79
Bigler_1,15,yes,6,45,2.46
Bigler_1,15,yes,2,55,4.47
Bigler_1,15,yes,1.1,45,
Bigler_1,15,yes,10,50,
Bigler_1,15,yes,20,45,
Bigler_1,15,yes,20,60,
