plot_Number,Black_Birch,Red_Maple,Hemlock,Cherry,Blackgum,Black_Oak,Chestnut_Oak,Unknown,White_Pine,Red_Oak
1,15,31,0,0,0,0,0,0,0,0
2,14,10,0,0,1,0,0,1,1,0
3,30,5,0,2,0,0,1,0,0,1
4,2,3,0,2,0,0,0,0,0,0
5,1,1,0,4,1,0,0,0,0,0
6,1,7,0,3,0,0,0,0,0,0
7,1,7,0,0,0,0,0,0,0,0
8,1,1,0,0,0,0,0,0,0,0
9,27,6,0,0,0,0,0,0,0,0
10,2,6,0,0,1,3,2,0,0,0
11,1,10,2,0,1,0,7,0,0,0
12,1,12,0,0,0,0,8,0,0,0
