patch_size,distance_m,plowed,unplowed,Plot_id
small,10,0,7,small1
small,1,24,20,small1
small,10,0,0,small2
small,1,0,25,small2
small,10,0,2,small3
small,1,1,7,small3
large,10,1,2,large1
large,1,4,0,large1
large,10,0,1,large2
large,1,4,6,large2
large,10,0,17,large3
large,1,2,4,large3
