samples,Isopods,Amphipods,fly.larvae,mayfly,stonefly,caddisfly,dobsonfly,snails,planarian,beetle,mites,ostracod,abundance,spp.richness,Site
M1,54,17,0,0,0,0,0,0,1,1,0,0,73,4,Millbrook Marsh
M2,44,14,0,0,0,0,0,0,0,2,0,0,60,3,Millbrook Marsh
M3,73,5,0,0,0,1,0,20,0,0,0,0,99,4,Millbrook Marsh
M4,22,10,2,3,1,41,0,4,1,6,0,0,90,9,Millbrook Marsh
M5,36,2,0,1,0,10,0,6,1,0,0,0,56,6,Millbrook Marsh
M6,128,24,0,3,0,4,0,52,0,0,0,0,211,5,Millbrook Marsh
M7,100,6,5,0,3,4,0,9,0,0,0,0,127,6,Millbrook Marsh
M8,50,3,3,0,0,2,0,20,0,0,0,0,78,5,Millbrook Marsh
S1,1,0,1,2,0,0,0,0,0,1,0,3,8,5,Spring Creek
S2,9,6,0,0,0,0,0,0,0,0,0,1,16,3,Spring Creek
S3,2,0,6,0,0,0,0,0,0,0,0,0,8,2,Spring Creek
S5,3,1,1,0,0,0,0,0,0,0,0,0,5,3,Spring Creek
S6,4,3,0,0,0,0,0,0,0,0,0,0,7,2,Spring Creek
S7,8,0,2,0,0,0,1,0,0,0,0,0,11,3,Spring Creek
S8,6,2,0,0,0,0,0,5,0,0,0,0,13,3,Spring Creek
