Site,abundance,spp.richness
Millbrook Marsh,73,4
Millbrook Marsh,60,3
Millbrook Marsh,99,4
Millbrook Marsh,90,9
Millbrook Marsh,56,6
Millbrook Marsh,211,5
Millbrook Marsh,127,6
Millbrook Marsh,78,5
Spring Creek,8,5
Spring Creek,16,3
Spring Creek,8,2
Spring Creek,1,1
Spring Creek,5,3
Spring Creek,7,2
Spring Creek,11,3
Spring Creek,13,3
